Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
0,2.0,1408,2005,100,380,-4.795973958333333,-3.0088098958333336,0.83823046875,-0.260296875,-1.403328125,-1.3086041666666668,-4.713924479166667,-1.46846875,2.7238033854166663,-2.8266328125,0,0,182.79039488718618,54.49330348765257,15.745066515683897,10.929384156850947,140.53556785958395,15.321146985831124,148.7213750975711,59.403345646801114,77.67878347177955,170.78188298818947,0,0,257000,2180,908152290,159220.06,179847.4,0
0,0.0,960,1958,80,1340,-2.9260130208333335,-0.9142135416666666,0.9718776041666666,1.7508515625,1.7994583333333332,2.6410078125,-1.9558619791666667,-0.4370234375,-2.0277994791666667,4.940669270833333,0,0,95.77956693488376,105.63938473868093,121.2886824822729,143.26331005507032,362.9469692402519,144.03653984139876,234.52089022792123,154.57250352104572,245.65568204974645,228.1277828636567,0,0,271500,281,908203100,93928.195,99856.164,0
0,0.0,1928,1916,100,600,-1.8579322916666667,-3.2118489583333334,0.3273671875,0.5612864583333333,-3.5107005208333333,-1.14371875,-1.5622578125,-1.5230520833333332,-0.6660572916666666,-1.1793359375,0,0,49.84952259105572,113.01943498355334,5.694488285025865,8.111818744301774,336.8721775284867,34.07933526467684,29.417121621923723,49.17036330811503,87.66130101570772,100.64529614637773,0,0,113000,2846,909131125,119871.055,112913.734,1
0,2.0,1688,1997,120,560,-2.2675807291666663,-0.7084869791666666,0.3995442708333333,-0.10431510416666667,-1.8283177083333333,-0.08150260416666667,-1.7736067708333332,-0.39630208333333333,1.3435546875,-1.1059244791666667,0,0,65.81428127721628,67.46879783671835,14.632776087512656,16.917942125109093,350.88978290548494,28.41956716264912,216.80065559613368,137.47587266739734,140.37769390418939,267.70406139143216,0,0,375000,1431,906476030,172911.22,191728.31,1
1,2.0,1374,2004,140,400,-2.6234270833333335,-0.8196744791666666,0.218453125,2.3730625,-2.115234375,2.2898463541666665,-2.1628203125,-0.483265625,2.4872552083333335,4.395809895833333,0,0,151.6086366732049,171.19341030305324,18.10849626243369,77.59239369545305,408.17467051009555,69.3651712904948,163.80524240518162,187.24304373895083,218.34659544916963,281.48719508865355,0,0,212500,477,528235200,209659.61,197555.19,1
1,2.0,2555,1922,120,620,3.0104609375,-0.96178125,0.5022578125,1.3539505208333333,1.8930859375,-0.211859375,2.8751015625,-0.576390625,9.284260416666665,0.028346354166666667,0,0,91.20946458164687,104.80825195410682,0.0,41.86942800752245,372.69717882262836,76.59756622745464,219.09283811220732,177.0999137084063,889.2071611089959,338.9153334724275,0,0,181000,1525,909251090,167142.94,171357.61,1
1,3.0,2794,1995,160,580,-3.1719505208333336,5.173674479166667,-1.451140625,0.8804765625,1.950703125,3.0877760416666664,-2.891484375,6.914796875,4.501346354166667,9.337052083333335,0,0,300.12522815615745,149.23483748599105,56.89247536763236,39.77156882133579,318.7815647183962,84.19392025672498,435.8727321250603,769.0760736345052,662.0257673728149,1224.1973268539555,0,0,159000,496,528321010,287123.56,370696.94,1
1,3.0,2184,2008,180,340,-4.5459283854166666,-2.85194140625,-0.4301432291666667,0.16695052083333334,-3.1173033854166663,0.12296223958333333,-3.9927838541666665,-1.2438216145833332,-5.382833333333333,1.48923046875,0,0,68.74326322363477,49.36368524416149,6.8687078510861905,10.709880735933707,198.4001302157885,15.549798713439639,106.99426519302745,39.48373230771827,211.13294529745784,146.0169448290236,0,0,267916,429,528108070,362768.22,346282.3,1
0,2.0,864,1950,100,460,-3.6967734375,-2.3192122395833334,-0.3497942708333333,-1.7446145833333333,-2.5350078125,-1.66562109375,-3.0700494791666664,-0.9563723958333333,-4.13885546875,-3.2683463541666664,0,0,48.824774570335144,44.89666582229888,0.0,23.57893232684356,122.00116847326359,14.329105011520918,191.81131074699974,57.55381714392708,237.13252523455338,179.00549970449686,0,0,190000,1962,535451110,148337.83,108006.61,1
2,2.0,2161,1950,140,500,-1.89828125,-3.281609375,0.630515625,0.010265625,-3.5869557291666667,-0.3630625,-1.5067109375,-1.4688958333333333,-1.5621302083333333,-1.1376692708333334,0,0,66.63229385232935,100.17767975025201,14.491509298181972,15.752463998420698,366.4114443785553,27.982931504491535,22.31788742138849,59.403345646801114,104.2160068780506,91.41773169881317,0,0,249000,1540,909425085,241582.69,210440.86,1
0,2.0,1510,1910,80,1500,-5.028645833333333,-3.1547786458333333,-0.6631223958333333,-0.3305885416666667,1.1222981770833333,-1.2493020833333333,-4.097524739583333,-1.27644921875,-1.5344205729166667,-1.33294140625,0,0,146.55691950078307,102.52261227728502,7.904359735623272,11.399604025638547,138.1957802204926,29.367074203190413,79.04261235050406,77.08779018616558,93.44482164196877,63.46661286276446,0,0,129000,714,902301060,92891.47,117763.6,1
1,2.0,2263,1998,160,540,-5.9835703125,-0.6784609375,-1.0379036458333333,1.2993489583333333,-1.7508229166666667,1.959953125,-6.323153645833333,-0.45146614583333333,2.7275286458333334,5.103908854166667,0,0,169.17038056887398,168.54365996033397,31.617741372931878,15.14563554604453,246.87494110120622,38.84471700369064,527.9638537751995,134.10252109072914,199.79239381635537,277.6667945594677,0,0,158000,2449,528348010,263409.06,254208.84,1
1,2.0,1982,1986,120,780,-7.144744791666667,-0.8101171875,0.8612161458333334,1.3878723958333332,1.5945677083333332,2.5240546875,-5.5676171875,-0.3975208333333333,-2.2940104166666666,5.373533854166667,0,0,322.18567658793995,162.71485262349236,17.098487419545435,36.0581614219865,378.01572842783656,83.16186329564098,465.4836315082841,144.15425547902217,308.21516998334005,168.24168054163528,0,0,270000,937,909452050,201537.52,236662.78,1
0,2.0,1652,1994,140,360,-3.6800416666666664,6.002408854166667,-0.98859375,1.021515625,8.3926484375,2.8876640625,-2.7789375,6.6456510416666665,2.6853671875,8.973630208333335,0,0,584.7428866580433,104.45637443865027,144.85516238224133,77.16913980777815,409.7677718060431,82.41113554026565,157.90691089251587,385.5041984559384,389.93194512948753,539.8036509322419,0,0,99500,298,909452114,186800.84,190459.19,1
0,2.0,1476,2007,140,360,2.5614114583333336,4.271940104166667,1.998734375,-4.867307291666667,-2.1117447916666667,-3.2517239583333333,2.78021875,5.96528125,7.605158854166667,-7.176958333333333,0,0,63.394355740188864,138.90948772342665,46.70094990043976,244.57373502747964,511.775720720671,149.38425723732027,89.62611480814805,302.45647213488166,489.4662114901183,1383.6124811526715,0,0,159000,2161,907410020,188987.47,190464.81,2
1,1.0,1487,1945,120,1500,-4.029885416666667,6.573026041666667,1.3505052083333333,2.2848020833333336,9.190489583333333,4.045453125,-2.8597395833333334,6.838885416666667,5.716536458333333,7.657481770833333,0,0,434.6341333943903,144.1720488889827,3.973642985026041e-14,42.66140373876233,496.05424603776476,53.59007543448809,18.23882714729053,830.5666183214586,891.0100803076076,1135.7082877393975,0,0,233000,283,908225320,131370.28,140625.17,2
1,2.0,912,1978,120,940,-2.5939557291666664,-0.8104609375,1.2492682291666668,0.72003125,-2.0914739583333333,2.5251145833333335,-2.4957135416666665,-0.5576510416666667,4.8534453125,8.059052083333333,0,0,200.5372641958235,162.71485262349236,23.770708604901554,29.850932026185408,494.3749933335322,83.16186329564098,90.36201751352375,215.07065275961864,568.8507862150026,1033.47652584998,0,0,131400,2249,914452120,162221.27,141203.03,2
0,2.0,1595,1991,100,680,-3.3342161458333335,5.43834375,0.5874895833333333,0.9255182291666666,2.0504921875,3.245734375,-2.7343541666666664,6.539033854166667,1.9659869791666666,8.829661458333334,0,0,144.42042840182194,240.88787364739397,42.67402754991748,42.735190119471575,318.24773355008756,106.93594823790413,157.90691089251587,354.29350661568066,389.93194512948753,623.3205615245295,0,0,260000,955,914476430,151050.61,172631.61,2
1,2.0,1674,1918,120,1500,-4.857916666666667,-0.5508255208333334,-0.8360286458333334,0.06408854166666667,-3.3312447916666663,-0.2299375,-3.9238697916666667,-0.2801575520833333,-3.648,-1.1167747395833332,0,0,182.79039488718618,33.19180392391396,8.11955707478003,11.642650248079399,254.10917509182897,14.263494379620395,79.39136601241731,41.3847214027536,120.75459867771576,74.19794432045923,0,0,270000,1409,905427050,140630.94,150751.56,2
1,2.0,1536,1930,100,1500,-4.296501302083333,-2.6954596354166664,0.3863255208333333,-3.1098606770833337,-2.9462643229166665,1.2234921875,-3.43165234375,-1.06901953125,-1.8682838541666666,-4.09653515625,0,0,52.393935613981704,41.035203214626925,2.1814520184117803,28.156654487384102,192.2254439269383,12.33173212526943,69.51248516427464,45.632577933715865,66.83627129719692,173.62960073397136,0,0,320000,200,903233120,121592.695,149602.8,2
0,3.0,1612,2008,140,340,-4.850533854166667,-3.0430364583333334,0.4361458333333333,-0.8133958333333333,-3.3261822916666666,1.5888229166666668,-3.5216484375,-1.0970546875,-1.60243359375,-3.9797122395833333,0,0,182.79039488718618,86.02357766255183,4.619756927210103,11.137017702868365,254.10917509182897,24.8426735639021,159.0249509703435,60.76679825438631,67.55055829113802,194.05777743806485,0,0,213000,1579,916386180,214127.98,256301.84,2
0,1.0,1520,1932,100,500,-3.7198697916666665,6.067369791666667,-0.9949270833333334,0.20911458333333335,8.4834765625,4.151346354166667,-3.3403333333333336,7.988203125,14.6170546875,7.633166666666667,0,0,434.6341333943903,236.61186302423096,7.3316758102515935,27.18023195066746,729.3507814453486,135.85740105788804,158.7987969164048,1965.0296047566226,3672.3510090925915,2158.0658773724017,0,0,125000,907,909129100,136815.34,136899.92,2
0,2.0,1177,1984,120,820,-1.3624127604166667,-0.4256783854166667,-0.2533515625,-2.7298033854166666,-6.153908854166667,-1.6914934895833333,-1.4794427083333332,-0.33057291666666666,2.7491484375,-8.143971354166666,0,0,27.65947564849976,37.29783286277638,1.2630605333567213,26.169328044810268,283.18162353643436,14.869178773733513,22.31788742138849,42.52052860612304,76.5253282090136,535.3733042696541,0,0,97000,1653,527328050,163058.67,158490.31,2
0,2.0,1216,1998,120,540,-5.9198125,-0.6712291666666667,0.5322890625,0.3043828125,-1.7321692708333332,1.1629322916666667,-4.8735052083333334,-0.3479609375,-2.6532734375,2.3366614583333334,0,0,169.17038056887398,106.79723507782117,8.831274017459174,17.096600405922683,237.00790679833514,33.550551321993076,194.47722369889402,49.72844990128917,143.18353155159178,109.12367426436518,0,0,223500,2906,923203090,177861.31,163334.47,2
0,1.0,1470,1954,80,1060,-4.24844140625,-2.6653059895833335,-0.44136458333333334,-0.23057942708333334,-2.9133033854166666,-0.786859375,-3.5286536458333333,-1.0992369791666667,-3.38738671875,-2.1159049479166665,0,0,52.393935613981704,38.19529684953468,6.980646458917677,8.164035275803194,182.3871590073931,10.835093143884198,177.10016158323123,68.63765988129599,126.6300729747406,102.25470298478058,0,0,372500,1510,908275180,100163.75,126292.27,2
0,2.0,2240,1979,100,920,-4.70271875,7.670453125,-1.2274791666666667,2.8139791666666665,20.3295546875,3.509546875,-2.7410833333333335,6.555125,4.252265625,6.924205729166667,0,0,3.973642985026041e-14,570.8196661202087,0.0,72.78042063269551,2064.28083818515,200.14615673991267,157.90691089251587,362.9926707987456,377.9987908506422,439.02197142171383,0,0,149500,813,906226120,142208.2,185610.0,2
0,2.0,952,1951,100,1480,-2.7621510416666664,-0.8630130208333334,0.9174453125,0.15527604166666667,1.6986796875,2.0613385416666663,-1.8939713541666667,-0.42319270833333333,-2.4421875,4.328,0,0,140.6753613497343,167.06212624820267,10.700475064165353,41.28511625781294,301.1110062885354,49.18603750017922,107.06692508320982,117.33536457350532,219.43817999736302,232.42607984541038,0,0,50138,1250,535305030,127969.984,108404.414,3
1,1.0,1048,1922,100,1500,-1.9674817708333332,-0.6147265625,-0.8278177083333333,0.5943828125,-3.7177005208333336,-1.21115625,-1.8425885416666667,-0.4117135416666667,2.668671875,-1.390953125,0,0,68.25249059425826,79.00658112739254,12.94690976584275,29.54108419868331,274.27667139125253,26.902661679395543,238.25987668991496,130.28056987228564,199.67563794883355,259.4726428986607,0,0,135000,2685,903236200,110828.56,106827.016,3
0,1.0,918,1975,140,1000,-6.929291666666667,-0.7856901041666666,-0.5159713541666666,1.346015625,1.5464817708333332,2.8063515625,-6.8041692708333334,-0.4858072916666667,4.081583333333334,6.566979166666667,0,0,272.67335403101623,162.57236072080823,21.327585606965155,65.18832270299534,283.3406852746037,117.92221835075215,433.21030350478185,208.93867002065846,219.46399881036953,355.4119563860605,0,0,62383,2254,914478020,139968.62,116344.445,3
0,1.0,2210,1880,120,1500,-3.5156041666666664,-3.9139505208333336,-0.33265234375,-0.9773046875,-2.4107747395833337,-1.5839934895833332,-2.5333033854166667,-3.140328125,-3.4152486979166663,-3.2644388020833337,0,0,28.724675948859502,23.592245991355515,9.001100851296693,8.763977909437301,79.96045706635364,13.89366586692394,28.432926350764163,25.939585414423338,47.24450824373844,75.82164958318891,0,0,403000,1996,902304040,118883.664,153727.22,3
0,1.0,923,1984,100,800,-5.633971354166667,-0.6388177083333334,0.0497109375,0.798578125,-3.8634114583333337,1.7414895833333333,-4.5395807291666666,-0.3241197916666667,-0.22886458333333334,-1.5475859375,0,0,190.7691335350986,59.59609623940216,13.167660202242088,23.497262138479783,282.86144161141675,35.17277378615798,119.18470412921967,58.99298154193424,74.58126951382214,85.99096480280807,0,0,156000,1604,923275090,130686.88,134963.47,3
0,2.0,1065,1960,100,1300,-3.4846067708333335,-2.186109375,0.4200299479166667,-0.1790703125,-10.865130208333333,1.4112604166666667,-3.9122408854166664,-1.2187317708333332,-1.05141015625,-2.72598046875,0,0,22.409373282075894,27.50511845423577,61.50752248386075,24.002935603457853,661.6651255766245,72.00880681037354,86.10367666288415,39.48373230771827,68.35661487287561,68.82118084003656,0,0,320000,1883,534275220,134688.44,133010.12,3
1,3.0,1402,2006,140,360,-3.2620625,-3.6316809895833333,0.393203125,-0.21488411458333334,-5.347204427083333,-1.4697591145833333,-3.1169205729166665,-3.8637890625,-0.79679296875,-3.5512877604166664,0,0,102.21332770641372,132.8848177970575,-9.934107462565103e-15,2.4389604612440468,356.20424566946474,36.608352224210584,191.81131074699974,232.5935635636371,50.491404528972424,216.75325120548683,0,0,555000,1743,528228275,244310.6,247842.89,3
1,3.0,1600,2007,160,360,-5.540716145833333,-0.6282447916666666,0.6678671875,-0.36425260416666666,-3.7994635416666664,1.8148932291666668,-4.371020833333333,-0.3120859375,-1.1652317708333333,-1.4219114583333332,0,0,178.18713351807065,60.51739319038214,17.844328155680344,28.158892839287798,285.86174683867637,43.93278047416622,66.60156061837792,65.13904448941693,85.5286079572022,86.84971161698381,0,0,147110,426,528108010,281302.5,267696.0,3
0,0.0,1114,2004,100,420,-8.368763020833335,-0.94890625,1.0526588541666668,2.9983020833333334,6.926265625,1.8308046875,-5.4175390625,-0.3868020833333333,-1.5939479166666668,4.095385416666667,0,0,289.85992723179544,109.25452157106966,50.47955905814472,137.26524297306142,740.0784636316016,82.80525758814596,410.61797219784614,107.95302184450058,210.80744974352146,146.02143438559594,0,0,116500,541,531375090,120967.086,126194.266,3
1,2.0,1879,1993,140,620,-4.769739583333333,7.779770833333333,-1.2449791666666667,2.5530729166666664,20.61928645833333,4.643166666666667,-2.8444010416666665,6.802203125,4.412546875,8.591325520833333,0,0,3.973642985026041e-14,570.8196661202087,0.0,36.390210316347755,2239.847269545522,200.14615673991267,85.65884453897114,265.0907545333637,433.55482436563693,439.02197142171383,0,0,109500,805,906223080,227773.78,217672.66,3
1,1.0,1608,1925,120,700,-2.7322994791666666,-0.8536875,-0.9883984375,1.6349348958333332,1.6803229166666667,2.0390625,-2.2466067708333335,-0.5019869791666667,2.663625,5.675122395833333,0,0,140.6753613497343,138.70048338717348,31.798957256854614,27.321250044917488,301.1110062885354,41.19394867342497,344.3940675351467,160.27351840320313,301.95119412368723,408.11859009777515,0,0,158000,914,909251170,142189.62,138986.03,3
1,3.0,2250,2002,160,460,-1.9448489583333333,-0.6076536458333334,0.13190625,-3.8967994791666665,-3.6749401041666667,1.7554166666666668,-1.2488671875,-0.2790520833333333,-0.9713776041666666,-6.874703125,0,0,64.31276958653218,69.40182883772674,11.299714888954236,124.906012245434,364.9123667486755,29.02363716822136,19.714150518185196,86.40281681234028,51.700708086007666,307.5642778476672,0,0,175900,48,528176070,306945.1,309866.56,3
0,1.0,992,1970,80,1100,2.6655651041666664,-0.85159375,0.6753177083333334,1.0281614583333332,-2.1976197916666664,-0.5677057291666666,1.8675703125,-0.3744010416666667,-3.7081067708333335,-1.3821692708333333,0,0,63.090823623293474,138.70048338717348,13.169815463588137,20.691225589089882,421.8742454533397,91.5439555238233,34.343336662540025,79.11744544093189,289.6517711629632,219.67168790301145,0,0,222000,2287,923228200,99143.06,120413.92,4
0,1.0,965,1965,100,1200,-4.387630208333333,-4.88478125,0.50797265625,-0.3267044270833333,-1.2838424479166668,-0.8126393229166666,-3.4884986979166666,-4.324403645833333,-1.5873489583333333,-0.9381705729166666,0,0,102.62003529140237,101.05989342909722,5.136967499768607,7.4182810659290395,129.36675586582444,9.900095992488758,77.59589741635953,183.8018377576059,66.83627129719692,96.7183123311153,0,0,124000,2485,531479030,124866.52,120989.234,4
1,1.0,1100,1960,80,1300,-4.931263020833333,-0.559140625,-0.5123046875,-0.19184895833333335,-3.3815416666666667,0.034395833333333334,-3.9807096354166664,-0.2842161458333333,-3.71073046875,-0.8150026041666666,0,0,182.79039488718618,40.4601107177817,8.11955707478003,10.98517696816234,279.70236969405215,14.263494379620395,79.39136601241731,40.08119046361696,128.95942731477226,74.19794432045923,0,0,266500,1218,534428020,116763.945,134459.73,4
1,1.0,816,1934,120,1500,-6.4360703125,-0.729765625,-0.5687942708333333,0.13130208333333335,1.43640625,1.7430755208333333,-6.201830729166667,-0.4428046875,2.6216588541666663,4.528510416666667,0,0,296.2776051476924,86.15854998762903,3.757161054130703,23.016852059815157,258.3645992600542,46.93625001969114,686.1483025492748,195.76757853613822,157.62534105271885,233.94501332724812,0,0,139000,2552,534430050,138516.3,110677.21,4
0,1.0,1020,1965,100,1200,-3.846,6.273096354166667,0.32721875,1.067578125,8.771127604166667,3.7439427083333334,-3.658140625,8.748203125,16.871830729166668,11.812697916666666,0,0,434.6341333943903,158.7562956350905,5.8653406482012675,20.528692268704415,586.0007891087814,81.96494747389524,158.7987969164048,792.3580005436776,2894.74540006806,1938.5959177775164,0,0,180000,559,532376070,131116.45,131275.84,4
0,1.0,1027,1962,100,1260,-7.080682291666667,-0.8028541666666666,0.17428125,1.3754322916666668,1.5802760416666668,2.8676692708333333,-5.662515625,-0.4042994791666667,-1.8047213541666667,5.465125,0,0,272.67335403101623,158.08529535336453,21.327585606965155,40.82197229718897,378.01572842783656,89.11453577344713,400.68322888982175,108.95031528316704,213.23452921801257,320.9365794952031,0,0,190000,1272,535453040,121299.445,126885.875,4
1,2.0,1689,1956,120,1380,-3.4358177083333334,-1.0735,1.5449947916666666,1.8390807291666667,7.835677083333333,3.3446432291666666,-2.7593125,-0.616546875,9.670466145833334,8.334322916666666,0,0,144.42042840182194,160.11818951347288,30.820131008273716,37.99363150281409,484.79423483891276,92.79678715736878,157.90691089251587,483.5007825841082,616.5710505264432,544.1975901542667,0,0,128000,789,905450020,167244.03,176719.38,4
0,2.0,1232,2007,140,360,-2.8786875,-0.8994244791666667,-0.09859895833333333,1.5408645833333332,1.7703515625,3.2125911458333336,-2.1449401041666665,-0.4792760416666667,-0.242859375,6.4786484375,0,0,218.35516917376793,193.2240588571761,79.20815468651153,40.75927815849407,421.98452567755584,83.14494634463236,163.80524240518162,187.24304373895083,197.34485505030761,400.25725921426954,0,0,55000,830,906392070,187348.38,183139.05,4
0,2.0,1445,1900,120,640,-3.7287447916666667,6.081841145833333,-1.1574427083333332,1.7800833333333332,8.5037109375,2.9258802083333335,-2.761734375,6.6045078125,1.50296875,9.667046875,0,0,434.6341333943903,224.39240334047835,2.932670324100614,66.8773442314992,729.3507814453486,89.2966232841468,157.90691089251587,385.5041984559384,352.29369495329206,705.8737648380609,0,0,410000,255,906425045,143500.53,109389.24,4
0,1.0,1218,1972,120,1060,-4.421138020833333,-0.5012994791666667,-0.5885924479166667,-1.0714296875,-3.0317291666666666,-1.2063268229166668,-3.8454895833333333,-0.27456119791666667,-3.6712005208333336,-1.4336223958333332,0,0,102.62003529140237,15.597722666813853,4.80180542936222,12.578101728530624,175.25635833243803,10.072198188807903,89.75321368535718,81.19621951012698,135.46571702189118,76.69740696875087,0,0,230000,2370,527451380,124666.266,127765.98,4
1,1.0,1124,1956,120,620,-3.9527317708333336,-2.47979296875,0.09729296875,-1.0666653645833333,-2.7105286458333335,-1.7809466145833333,-3.5645755208333334,-1.11042578125,-0.8859309895833334,-4.604153645833333,0,0,27.488363890879164,20.702096119770008,9.27769929949294,5.645222655910691,127.18072475960214,7.215796176664526,177.10016158323123,68.63765988129599,79.16663484318431,160.3876331221671,0,0,123000,2580,535180020,173422.83,133708.61,4
0,1.0,1056,1954,100,400,-3.3787044270833335,-3.7615364583333335,0.08316276041666668,-2.04863671875,-2.3168971354166663,-1.5223111979166668,-2.94541015625,-3.6511822916666663,-0.74343359375,-4.44730859375,0,0,102.21332770641372,149.9932320560938,2.4389604612440468,85.65095981013935,172.13011679404875,84.5033154961667,131.37260478276636,151.8836149318826,43.67412348992193,216.75325120548683,0,0,192500,1922,535155110,131939.55,120717.93,4
1,2.0,1064,1967,100,1160,-1.968607421875,-1.235029296875,-0.12869205729166666,-0.12967838541666665,-12.249919270833335,-0.8869778645833334,-2.2150390625,-0.6900234375,-8.310095052083334,-2.52372265625,0,0,0.0,0.0,-9.934107462565103e-15,-9.934107462565103e-15,419.6396027843005,-9.934107462565103e-15,0.0,0.0,215.40541250105576,12.320934751997807,0,0,138000,2709,905103130,157564.53,152575.86,5
