PROLIFIC_PID,test_mse,human_response
67f1921726bfac07aea277c3,3393.9890450499997,42.0
67f1921726bfac07aea277c3,3393.9890450499997,105.0
67f1921726bfac07aea277c3,3393.9890450499997,78.0
67f1921726bfac07aea277c3,3393.9890450499997,111.0
67f1921726bfac07aea277c3,3393.9890450499997,181.0
67f1921726bfac07aea277c3,3393.9890450499997,160.0
5f5e32a0d6a12c6857b8e127,2160.2957428,151.0
5f5e32a0d6a12c6857b8e127,2160.2957428,134.0
5f5e32a0d6a12c6857b8e127,2160.2957428,201.0
5f5e32a0d6a12c6857b8e127,2160.2957428,124.0
5f5e32a0d6a12c6857b8e127,2160.2957428,100.0
5f5e32a0d6a12c6857b8e127,2160.2957428,131.0
5f5e32a0d6a12c6857b8e127,2160.2957428,88.0
5f5e32a0d6a12c6857b8e127,2160.2957428,291.0
5f5e32a0d6a12c6857b8e127,2160.2957428,201.0
5f5e32a0d6a12c6857b8e127,2160.2957428,185.0
5f5e32a0d6a12c6857b8e127,2160.2957428,118.0
5f5e32a0d6a12c6857b8e127,2160.2957428,177.0
67e08dc56e1d123778992caa,2720.9714792000004,316.0
67e08dc56e1d123778992caa,2720.9714792000004,187.0
67e08dc56e1d123778992caa,2720.9714792000004,85.0
67e08dc56e1d123778992caa,2720.9714792000004,144.0
67e08dc56e1d123778992caa,2720.9714792000004,173.0
67e08dc56e1d123778992caa,2720.9714792000004,123.0
67e08dc56e1d123778992caa,2720.9714792000004,76.0
67e08dc56e1d123778992caa,2720.9714792000004,356.0
67e08dc56e1d123778992caa,2720.9714792000004,123.0
67e08dc56e1d123778992caa,2720.9714792000004,112.0
67e08dc56e1d123778992caa,2720.9714792000004,86.0
67e08dc56e1d123778992caa,2720.9714792000004,164.0
67ef17aab6360e90f6d47c67,687.35,144.0
67ef17aab6360e90f6d47c67,687.35,133.0
67ef17aab6360e90f6d47c67,687.35,158.0
67ef17aab6360e90f6d47c67,687.35,144.0
67ef17aab6360e90f6d47c67,687.35,235.0
67ef17aab6360e90f6d47c67,687.35,170.0
67ef17aab6360e90f6d47c67,687.35,140.0
67ef17aab6360e90f6d47c67,687.35,135.0
67ef17aab6360e90f6d47c67,687.35,210.0
67ef17aab6360e90f6d47c67,687.35,141.0
67ef17aab6360e90f6d47c67,687.35,245.0
67ef17aab6360e90f6d47c67,687.35,195.0
67f01268700523eefd7d7fa8,1133.1563184500003,96.0
67f01268700523eefd7d7fa8,1133.1563184500003,156.0
67f01268700523eefd7d7fa8,1133.1563184500003,136.0
67f01268700523eefd7d7fa8,1133.1563184500003,167.0
67f01268700523eefd7d7fa8,1133.1563184500003,221.0
67f01268700523eefd7d7fa8,1133.1563184500003,63.0
67f01268700523eefd7d7fa8,1133.1563184500003,136.0
67f01268700523eefd7d7fa8,1133.1563184500003,237.0
67f01268700523eefd7d7fa8,1133.1563184500003,105.0
67f01268700523eefd7d7fa8,1133.1563184500003,112.0
67f01268700523eefd7d7fa8,1133.1563184500003,142.0
67f01268700523eefd7d7fa8,1133.1563184500003,193.0
65958c11eace7483b2a729eb,2662.48088,185.0
65958c11eace7483b2a729eb,2662.48088,210.0
65958c11eace7483b2a729eb,2662.48088,150.0
65958c11eace7483b2a729eb,2662.48088,185.0
65958c11eace7483b2a729eb,2662.48088,198.0
65958c11eace7483b2a729eb,2662.48088,200.0
65958c11eace7483b2a729eb,2662.48088,171.0
65958c11eace7483b2a729eb,2662.48088,157.0
65958c11eace7483b2a729eb,2662.48088,132.0
65958c11eace7483b2a729eb,2662.48088,157.0
65958c11eace7483b2a729eb,2662.48088,160.0
65958c11eace7483b2a729eb,2662.48088,175.0
67dae19cb45231e592ae6adb,6295.2148799999995,259.0
67dae19cb45231e592ae6adb,6295.2148799999995,156.0
67dae19cb45231e592ae6adb,6295.2148799999995,212.0
67dae19cb45231e592ae6adb,6295.2148799999995,179.0
67dae19cb45231e592ae6adb,6295.2148799999995,160.0
67dae19cb45231e592ae6adb,6295.2148799999995,163.0
67dae19cb45231e592ae6adb,6295.2148799999995,193.0
67dae19cb45231e592ae6adb,6295.2148799999995,235.0
67dae19cb45231e592ae6adb,6295.2148799999995,179.0
67dae19cb45231e592ae6adb,6295.2148799999995,207.0
67dae19cb45231e592ae6adb,6295.2148799999995,192.0
67dae19cb45231e592ae6adb,6295.2148799999995,204.0
5b5a822e1ad8270001c4f28d,26189.88184505,291.0
5b5a822e1ad8270001c4f28d,26189.88184505,255.0
5b5a822e1ad8270001c4f28d,26189.88184505,450.0
5b5a822e1ad8270001c4f28d,26189.88184505,349.0
5b5a822e1ad8270001c4f28d,26189.88184505,230.0
5b5a822e1ad8270001c4f28d,26189.88184505,250.0
5b5a822e1ad8270001c4f28d,26189.88184505,259.0
5b5a822e1ad8270001c4f28d,26189.88184505,527.0
5b5a822e1ad8270001c4f28d,26189.88184505,395.0
5b5a822e1ad8270001c4f28d,26189.88184505,310.0
5b5a822e1ad8270001c4f28d,26189.88184505,487.0
5b5a822e1ad8270001c4f28d,26189.88184505,574.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,538.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,350.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,566.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,341.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,398.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,181.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,89.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,375.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,128.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,119.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,28.0
67f30f964964cf3f7cb3d4ad,25723.698624999997,123.0
62ed458d61ebd1930833e95a,50784.2005,207.0
62ed458d61ebd1930833e95a,50784.2005,570.0
62ed458d61ebd1930833e95a,50784.2005,151.0
62ed458d61ebd1930833e95a,50784.2005,204.0
62ed458d61ebd1930833e95a,50784.2005,125.0
62ed458d61ebd1930833e95a,50784.2005,755.0
62ed458d61ebd1930833e95a,50784.2005,563.0
62ed458d61ebd1930833e95a,50784.2005,702.0
62ed458d61ebd1930833e95a,50784.2005,564.0
62ed458d61ebd1930833e95a,50784.2005,176.0
62ed458d61ebd1930833e95a,50784.2005,614.0
62ed458d61ebd1930833e95a,50784.2005,457.0
66310ce555ff986b176b5279,40801.352496499996,499.0
66310ce555ff986b176b5279,40801.352496499996,300.0
66310ce555ff986b176b5279,40801.352496499996,600.0
66310ce555ff986b176b5279,40801.352496499996,492.0
66310ce555ff986b176b5279,40801.352496499996,300.0
66310ce555ff986b176b5279,40801.352496499996,600.0
66310ce555ff986b176b5279,40801.352496499996,182.0
66310ce555ff986b176b5279,40801.352496499996,294.0
66310ce555ff986b176b5279,40801.352496499996,295.0
66310ce555ff986b176b5279,40801.352496499996,292.0
66310ce555ff986b176b5279,40801.352496499996,640.0
66310ce555ff986b176b5279,40801.352496499996,238.0
67c1aba31f7415ac6aa4a562,6713.42084665,53.0
67c1aba31f7415ac6aa4a562,6713.42084665,261.0
67c1aba31f7415ac6aa4a562,6713.42084665,145.0
67c1aba31f7415ac6aa4a562,6713.42084665,184.0
67c1aba31f7415ac6aa4a562,6713.42084665,194.0
67c1aba31f7415ac6aa4a562,6713.42084665,160.0
67c1aba31f7415ac6aa4a562,6713.42084665,125.0
67c1aba31f7415ac6aa4a562,6713.42084665,106.0
67c1aba31f7415ac6aa4a562,6713.42084665,95.0
67c1aba31f7415ac6aa4a562,6713.42084665,113.0
67c1aba31f7415ac6aa4a562,6713.42084665,107.0
67c1aba31f7415ac6aa4a562,6713.42084665,94.0
6630706b75f4ca6c14e46a19,2318.2956925,263.0
6630706b75f4ca6c14e46a19,2318.2956925,190.0
6630706b75f4ca6c14e46a19,2318.2956925,170.0
6630706b75f4ca6c14e46a19,2318.2956925,181.0
6630706b75f4ca6c14e46a19,2318.2956925,236.0
6630706b75f4ca6c14e46a19,2318.2956925,176.0
6630706b75f4ca6c14e46a19,2318.2956925,182.0
6630706b75f4ca6c14e46a19,2318.2956925,150.0
6630706b75f4ca6c14e46a19,2318.2956925,135.0
6630706b75f4ca6c14e46a19,2318.2956925,263.0
6630706b75f4ca6c14e46a19,2318.2956925,130.0
6630706b75f4ca6c14e46a19,2318.2956925,139.0
681b6c69774aeae115209b75,2491.9,122.0
681b6c69774aeae115209b75,2491.9,120.0
681b6c69774aeae115209b75,2491.9,101.0
681b6c69774aeae115209b75,2491.9,135.0
681b6c69774aeae115209b75,2491.9,143.0
681b6c69774aeae115209b75,2491.9,133.0
681b6c69774aeae115209b75,2491.9,145.0
681b6c69774aeae115209b75,2491.9,155.0
681b6c69774aeae115209b75,2491.9,190.0
681b6c69774aeae115209b75,2491.9,142.0
681b6c69774aeae115209b75,2491.9,165.0
681b6c69774aeae115209b75,2491.9,158.0
67db78c86b4bd2d085ff5699,151525.30433945,607.0
67db78c86b4bd2d085ff5699,151525.30433945,668.0
67db78c86b4bd2d085ff5699,151525.30433945,669.0
67db78c86b4bd2d085ff5699,151525.30433945,638.0
67db78c86b4bd2d085ff5699,151525.30433945,520.0
67db78c86b4bd2d085ff5699,151525.30433945,514.0
67db78c86b4bd2d085ff5699,151525.30433945,653.0
67db78c86b4bd2d085ff5699,151525.30433945,681.0
67db78c86b4bd2d085ff5699,151525.30433945,670.0
67db78c86b4bd2d085ff5699,151525.30433945,713.0
67db78c86b4bd2d085ff5699,151525.30433945,642.0
67db78c86b4bd2d085ff5699,151525.30433945,592.0
67f11553db584302c5ccd337,13721.801578449998,268.0
67f11553db584302c5ccd337,13721.801578449998,475.0
67f11553db584302c5ccd337,13721.801578449998,221.0
67f11553db584302c5ccd337,13721.801578449998,406.0
67f11553db584302c5ccd337,13721.801578449998,183.0
67f11553db584302c5ccd337,13721.801578449998,472.0
67f11553db584302c5ccd337,13721.801578449998,215.0
67f11553db584302c5ccd337,13721.801578449998,118.0
67f11553db584302c5ccd337,13721.801578449998,448.0
67f11553db584302c5ccd337,13721.801578449998,144.0
67f11553db584302c5ccd337,13721.801578449998,184.0
67f11553db584302c5ccd337,13721.801578449998,34.0
67d865c30ff89ada0c980689,11668.91314665,138.0
67d865c30ff89ada0c980689,11668.91314665,112.0
67d865c30ff89ada0c980689,11668.91314665,166.0
67d865c30ff89ada0c980689,11668.91314665,382.0
67d865c30ff89ada0c980689,11668.91314665,108.0
67d865c30ff89ada0c980689,11668.91314665,179.0
67d865c30ff89ada0c980689,11668.91314665,289.0
67d865c30ff89ada0c980689,11668.91314665,149.0
67d865c30ff89ada0c980689,11668.91314665,253.0
67d865c30ff89ada0c980689,11668.91314665,560.0
67d865c30ff89ada0c980689,11668.91314665,319.0
67d865c30ff89ada0c980689,11668.91314665,183.0
674b42e0550b2d74028f16f2,6022.6282792,200.0
674b42e0550b2d74028f16f2,6022.6282792,150.0
674b42e0550b2d74028f16f2,6022.6282792,300.0
674b42e0550b2d74028f16f2,6022.6282792,300.0
674b42e0550b2d74028f16f2,6022.6282792,205.0
674b42e0550b2d74028f16f2,6022.6282792,220.0
674b42e0550b2d74028f16f2,6022.6282792,240.0
674b42e0550b2d74028f16f2,6022.6282792,350.0
674b42e0550b2d74028f16f2,6022.6282792,230.0
674b42e0550b2d74028f16f2,6022.6282792,220.0
674b42e0550b2d74028f16f2,6022.6282792,100.0
674b42e0550b2d74028f16f2,6022.6282792,450.0
67e9c449dba2395480f4eba4,4444.6212562,201.0
67e9c449dba2395480f4eba4,4444.6212562,192.0
67e9c449dba2395480f4eba4,4444.6212562,200.0
67e9c449dba2395480f4eba4,4444.6212562,160.0
67e9c449dba2395480f4eba4,4444.6212562,230.0
67e9c449dba2395480f4eba4,4444.6212562,180.0
67e9c449dba2395480f4eba4,4444.6212562,220.0
67e9c449dba2395480f4eba4,4444.6212562,240.0
67e9c449dba2395480f4eba4,4444.6212562,170.0
67e9c449dba2395480f4eba4,4444.6212562,195.0
67e9c449dba2395480f4eba4,4444.6212562,200.0
67e9c449dba2395480f4eba4,4444.6212562,160.0
558a327cfdf99b2d75651681,3014.0316924999997,450.0
558a327cfdf99b2d75651681,3014.0316924999997,180.0
558a327cfdf99b2d75651681,3014.0316924999997,275.0
558a327cfdf99b2d75651681,3014.0316924999997,180.0
558a327cfdf99b2d75651681,3014.0316924999997,350.0
558a327cfdf99b2d75651681,3014.0316924999997,170.0
558a327cfdf99b2d75651681,3014.0316924999997,190.0
558a327cfdf99b2d75651681,3014.0316924999997,175.0
558a327cfdf99b2d75651681,3014.0316924999997,150.0
558a327cfdf99b2d75651681,3014.0316924999997,320.0
558a327cfdf99b2d75651681,3014.0316924999997,130.0
558a327cfdf99b2d75651681,3014.0316924999997,120.0
67c758c1c0984b56a597d24d,19582.3021925,532.0
67c758c1c0984b56a597d24d,19582.3021925,458.0
67c758c1c0984b56a597d24d,19582.3021925,531.0
67c758c1c0984b56a597d24d,19582.3021925,457.0
67c758c1c0984b56a597d24d,19582.3021925,384.0
67c758c1c0984b56a597d24d,19582.3021925,310.0
67c758c1c0984b56a597d24d,19582.3021925,267.0
67c758c1c0984b56a597d24d,19582.3021925,227.0
67c758c1c0984b56a597d24d,19582.3021925,295.0
67c758c1c0984b56a597d24d,19582.3021925,331.0
67c758c1c0984b56a597d24d,19582.3021925,192.0
67c758c1c0984b56a597d24d,19582.3021925,201.0
67d4ab70deae8071b9ec3f23,35887.53614505,435.0
67d4ab70deae8071b9ec3f23,35887.53614505,392.0
67d4ab70deae8071b9ec3f23,35887.53614505,471.0
67d4ab70deae8071b9ec3f23,35887.53614505,409.0
67d4ab70deae8071b9ec3f23,35887.53614505,429.0
67d4ab70deae8071b9ec3f23,35887.53614505,299.0
67d4ab70deae8071b9ec3f23,35887.53614505,369.0
67d4ab70deae8071b9ec3f23,35887.53614505,484.0
67d4ab70deae8071b9ec3f23,35887.53614505,416.0
67d4ab70deae8071b9ec3f23,35887.53614505,415.0
67d4ab70deae8071b9ec3f23,35887.53614505,355.0
67d4ab70deae8071b9ec3f23,35887.53614505,487.0
67c0c4f757d625c937fa4cf9,4231.9885,197.0
67c0c4f757d625c937fa4cf9,4231.9885,146.0
67c0c4f757d625c937fa4cf9,4231.9885,136.0
67c0c4f757d625c937fa4cf9,4231.9885,98.0
67c0c4f757d625c937fa4cf9,4231.9885,115.0
67c0c4f757d625c937fa4cf9,4231.9885,90.0
67c0c4f757d625c937fa4cf9,4231.9885,180.0
67c0c4f757d625c937fa4cf9,4231.9885,238.0
67c0c4f757d625c937fa4cf9,4231.9885,211.0
67c0c4f757d625c937fa4cf9,4231.9885,69.0
67c0c4f757d625c937fa4cf9,4231.9885,193.0
67c0c4f757d625c937fa4cf9,4231.9885,267.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,115.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,155.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,165.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,135.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,195.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,140.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,160.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,170.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,210.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,205.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,125.0
67db58ac5e6a1b3ea8bce1c6,1090.363625,180.0
63bcbccc16e01ccb870f287d,22576.783625,213.0
63bcbccc16e01ccb870f287d,22576.783625,415.0
63bcbccc16e01ccb870f287d,22576.783625,298.0
63bcbccc16e01ccb870f287d,22576.783625,328.0
63bcbccc16e01ccb870f287d,22576.783625,506.0
63bcbccc16e01ccb870f287d,22576.783625,316.0
63bcbccc16e01ccb870f287d,22576.783625,338.0
63bcbccc16e01ccb870f287d,22576.783625,361.0
63bcbccc16e01ccb870f287d,22576.783625,452.0
63bcbccc16e01ccb870f287d,22576.783625,507.0
63bcbccc16e01ccb870f287d,22576.783625,285.0
63bcbccc16e01ccb870f287d,22576.783625,412.0
663176c4d9c9b4d919f7b79e,4335.9505,145.0
663176c4d9c9b4d919f7b79e,4335.9505,213.0
663176c4d9c9b4d919f7b79e,4335.9505,129.0
663176c4d9c9b4d919f7b79e,4335.9505,190.0
