PROLIFIC_PID,test_order,human_response
67ca11d4a3397b2014be56b4,1069,116.0
67ca11d4a3397b2014be56b4,2915,111.0
67ca11d4a3397b2014be56b4,2429,133.0
67ca11d4a3397b2014be56b4,1646,110.0
67ca11d4a3397b2014be56b4,453,91.0
67ca11d4a3397b2014be56b4,196,82.0
67ca11d4a3397b2014be56b4,2019,60.0
641386b1cb9a9c1e3569d4ee,830,379.0
641386b1cb9a9c1e3569d4ee,2623,293.0
641386b1cb9a9c1e3569d4ee,1959,317.0
641386b1cb9a9c1e3569d4ee,2069,350.0
641386b1cb9a9c1e3569d4ee,121,305.0
641386b1cb9a9c1e3569d4ee,682,313.0
641386b1cb9a9c1e3569d4ee,2018,268.0
641386b1cb9a9c1e3569d4ee,1786,487.0
641386b1cb9a9c1e3569d4ee,2136,357.0
641386b1cb9a9c1e3569d4ee,1027,333.0
641386b1cb9a9c1e3569d4ee,303,243.0
641386b1cb9a9c1e3569d4ee,564,311.0
67d73460a2d7812a614f48ba,830,114.0
67d73460a2d7812a614f48ba,2623,124.0
67d73460a2d7812a614f48ba,1959,80.0
67d73460a2d7812a614f48ba,2069,75.0
67d73460a2d7812a614f48ba,121,129.0
67d73460a2d7812a614f48ba,682,118.0
67d73460a2d7812a614f48ba,2018,77.0
67d73460a2d7812a614f48ba,1786,184.0
67d73460a2d7812a614f48ba,2136,107.0
67d73460a2d7812a614f48ba,1027,95.0
67d73460a2d7812a614f48ba,303,60.0
67d73460a2d7812a614f48ba,564,102.0
67d86290a2be1370fc1e4083,2426,227.0
67d86290a2be1370fc1e4083,234,259.0
67d86290a2be1370fc1e4083,2054,509.0
67d86290a2be1370fc1e4083,1679,304.0
67d86290a2be1370fc1e4083,2400,432.0
67d86290a2be1370fc1e4083,1179,310.0
67d86290a2be1370fc1e4083,228,589.0
67d86290a2be1370fc1e4083,2120,375.0
67d86290a2be1370fc1e4083,2697,431.0
67d86290a2be1370fc1e4083,1514,663.0
67d86290a2be1370fc1e4083,2596,470.0
67d86290a2be1370fc1e4083,1037,499.0
66d8790772c9e0e4ee96259c,903,150.0
66d8790772c9e0e4ee96259c,1343,165.0
66d8790772c9e0e4ee96259c,2846,163.0
66d8790772c9e0e4ee96259c,1195,162.0
66d8790772c9e0e4ee96259c,2797,205.0
66d8790772c9e0e4ee96259c,109,183.0
66d8790772c9e0e4ee96259c,1216,168.0
66d8790772c9e0e4ee96259c,1501,185.0
66d8790772c9e0e4ee96259c,1720,209.0
66d8790772c9e0e4ee96259c,1418,164.0
66d8790772c9e0e4ee96259c,867,256.0
66d8790772c9e0e4ee96259c,1005,229.0
67e559f700736140ccbf207b,926,464.0
67e559f700736140ccbf207b,621,506.0
67e559f700736140ccbf207b,2413,515.0
67e559f700736140ccbf207b,5,301.0
67e559f700736140ccbf207b,1585,537.0
67e559f700736140ccbf207b,856,611.0
67e559f700736140ccbf207b,2229,576.0
67e559f700736140ccbf207b,2906,629.0
67e559f700736140ccbf207b,1760,617.0
67e559f700736140ccbf207b,1150,617.0
67e559f700736140ccbf207b,1142,620.0
67e559f700736140ccbf207b,108,593.0
6735226eb110b62ab50658d9,926,450.0
6735226eb110b62ab50658d9,621,175.0
6735226eb110b62ab50658d9,2413,195.0
6735226eb110b62ab50658d9,5,196.0
6735226eb110b62ab50658d9,1585,200.0
6735226eb110b62ab50658d9,856,130.0
6735226eb110b62ab50658d9,2229,188.0
6735226eb110b62ab50658d9,2906,163.0
6735226eb110b62ab50658d9,1760,210.0
6735226eb110b62ab50658d9,1150,142.0
6735226eb110b62ab50658d9,1142,204.0
6735226eb110b62ab50658d9,108,155.0
68164b235be8b1c649f328db,138,131.0
68164b235be8b1c649f328db,773,115.0
68164b235be8b1c649f328db,281,193.0
68164b235be8b1c649f328db,4,199.0
68164b235be8b1c649f328db,2434,147.0
68164b235be8b1c649f328db,1791,111.0
68164b235be8b1c649f328db,2535,131.0
68164b235be8b1c649f328db,944,17.0
68164b235be8b1c649f328db,2556,156.0
68164b235be8b1c649f328db,48,146.0
68164b235be8b1c649f328db,2384,166.0
68164b235be8b1c649f328db,192,132.0
6815f715db4b297fb0c6aa19,502,562.0
6815f715db4b297fb0c6aa19,1090,454.0
6815f715db4b297fb0c6aa19,809,641.0
6815f715db4b297fb0c6aa19,2396,687.0
6815f715db4b297fb0c6aa19,2554,616.0
6815f715db4b297fb0c6aa19,1748,554.0
6815f715db4b297fb0c6aa19,2717,703.0
6815f715db4b297fb0c6aa19,1489,529.0
6815f715db4b297fb0c6aa19,2513,572.0
6815f715db4b297fb0c6aa19,2035,473.0
6815f715db4b297fb0c6aa19,1518,429.0
6815f715db4b297fb0c6aa19,2653,705.0
67590d4b1fe16ac844f9a239,172,127.0
67590d4b1fe16ac844f9a239,1352,150.0
67590d4b1fe16ac844f9a239,46,181.0
67590d4b1fe16ac844f9a239,675,185.0
67590d4b1fe16ac844f9a239,544,225.0
67590d4b1fe16ac844f9a239,980,97.0
67590d4b1fe16ac844f9a239,1655,134.0
67590d4b1fe16ac844f9a239,2813,188.0
67590d4b1fe16ac844f9a239,2445,194.0
67590d4b1fe16ac844f9a239,2094,141.0
67590d4b1fe16ac844f9a239,1954,151.0
67590d4b1fe16ac844f9a239,2350,209.0
67f1921726bfac07aea277c3,611,100.0
67f1921726bfac07aea277c3,197,108.0
67f1921726bfac07aea277c3,2090,76.0
67f1921726bfac07aea277c3,1571,200.0
67f1921726bfac07aea277c3,2202,89.0
67f1921726bfac07aea277c3,694,62.0
67f1921726bfac07aea277c3,2588,42.0
67f1921726bfac07aea277c3,1743,105.0
67f1921726bfac07aea277c3,2157,78.0
67f1921726bfac07aea277c3,2298,111.0
67f1921726bfac07aea277c3,570,181.0
67f1921726bfac07aea277c3,2147,160.0
5f5e32a0d6a12c6857b8e127,1737,151.0
5f5e32a0d6a12c6857b8e127,2854,134.0
5f5e32a0d6a12c6857b8e127,1659,201.0
5f5e32a0d6a12c6857b8e127,1148,124.0
5f5e32a0d6a12c6857b8e127,2254,100.0
5f5e32a0d6a12c6857b8e127,1755,131.0
5f5e32a0d6a12c6857b8e127,680,88.0
5f5e32a0d6a12c6857b8e127,2100,291.0
5f5e32a0d6a12c6857b8e127,2734,201.0
5f5e32a0d6a12c6857b8e127,2122,185.0
5f5e32a0d6a12c6857b8e127,1726,118.0
5f5e32a0d6a12c6857b8e127,1962,177.0
67e08dc56e1d123778992caa,830,316.0
67e08dc56e1d123778992caa,2623,187.0
67e08dc56e1d123778992caa,1959,85.0
67e08dc56e1d123778992caa,2069,144.0
67e08dc56e1d123778992caa,121,173.0
67e08dc56e1d123778992caa,682,123.0
67e08dc56e1d123778992caa,2018,76.0
67e08dc56e1d123778992caa,1786,356.0
67e08dc56e1d123778992caa,2136,123.0
67e08dc56e1d123778992caa,1027,112.0
67e08dc56e1d123778992caa,303,86.0
67e08dc56e1d123778992caa,564,164.0
67ef17aab6360e90f6d47c67,903,144.0
67ef17aab6360e90f6d47c67,1343,133.0
67ef17aab6360e90f6d47c67,2846,158.0
67ef17aab6360e90f6d47c67,1195,144.0
67ef17aab6360e90f6d47c67,2797,235.0
67ef17aab6360e90f6d47c67,109,170.0
67ef17aab6360e90f6d47c67,1216,140.0
67ef17aab6360e90f6d47c67,1501,135.0
67ef17aab6360e90f6d47c67,1720,210.0
67ef17aab6360e90f6d47c67,1418,141.0
67ef17aab6360e90f6d47c67,867,245.0
67ef17aab6360e90f6d47c67,1005,195.0
67f01268700523eefd7d7fa8,1217,96.0
67f01268700523eefd7d7fa8,2890,156.0
67f01268700523eefd7d7fa8,232,136.0
67f01268700523eefd7d7fa8,2583,167.0
67f01268700523eefd7d7fa8,2275,221.0
67f01268700523eefd7d7fa8,708,63.0
67f01268700523eefd7d7fa8,1395,136.0
67f01268700523eefd7d7fa8,1853,237.0
67f01268700523eefd7d7fa8,2594,105.0
67f01268700523eefd7d7fa8,1431,112.0
67f01268700523eefd7d7fa8,2305,142.0
67f01268700523eefd7d7fa8,2605,193.0
65958c11eace7483b2a729eb,2426,185.0
65958c11eace7483b2a729eb,234,210.0
65958c11eace7483b2a729eb,2054,150.0
65958c11eace7483b2a729eb,1679,185.0
65958c11eace7483b2a729eb,2400,198.0
65958c11eace7483b2a729eb,1179,200.0
65958c11eace7483b2a729eb,228,171.0
65958c11eace7483b2a729eb,2120,157.0
65958c11eace7483b2a729eb,2697,132.0
65958c11eace7483b2a729eb,1514,157.0
65958c11eace7483b2a729eb,2596,160.0
65958c11eace7483b2a729eb,1037,175.0
67dae19cb45231e592ae6adb,2426,259.0
67dae19cb45231e592ae6adb,234,156.0
67dae19cb45231e592ae6adb,2054,212.0
67dae19cb45231e592ae6adb,1679,179.0
67dae19cb45231e592ae6adb,2400,160.0
67dae19cb45231e592ae6adb,1179,163.0
67dae19cb45231e592ae6adb,228,193.0
67dae19cb45231e592ae6adb,2120,235.0
67dae19cb45231e592ae6adb,2697,179.0
67dae19cb45231e592ae6adb,1514,207.0
67dae19cb45231e592ae6adb,2596,192.0
67dae19cb45231e592ae6adb,1037,204.0
5b5a822e1ad8270001c4f28d,611,291.0
5b5a822e1ad8270001c4f28d,197,255.0
5b5a822e1ad8270001c4f28d,2090,450.0
5b5a822e1ad8270001c4f28d,1571,349.0
5b5a822e1ad8270001c4f28d,2202,230.0
5b5a822e1ad8270001c4f28d,694,250.0
5b5a822e1ad8270001c4f28d,2588,259.0
5b5a822e1ad8270001c4f28d,1743,527.0
5b5a822e1ad8270001c4f28d,2157,395.0
5b5a822e1ad8270001c4f28d,2298,310.0
5b5a822e1ad8270001c4f28d,570,487.0
5b5a822e1ad8270001c4f28d,2147,574.0
67f30f964964cf3f7cb3d4ad,172,538.0
67f30f964964cf3f7cb3d4ad,1352,350.0
67f30f964964cf3f7cb3d4ad,46,566.0
67f30f964964cf3f7cb3d4ad,675,341.0
67f30f964964cf3f7cb3d4ad,544,398.0
67f30f964964cf3f7cb3d4ad,980,181.0
67f30f964964cf3f7cb3d4ad,1655,89.0
67f30f964964cf3f7cb3d4ad,2813,375.0
67f30f964964cf3f7cb3d4ad,2445,128.0
67f30f964964cf3f7cb3d4ad,2094,119.0
67f30f964964cf3f7cb3d4ad,1954,28.0
67f30f964964cf3f7cb3d4ad,2350,123.0
62ed458d61ebd1930833e95a,1909,207.0
62ed458d61ebd1930833e95a,1565,570.0
62ed458d61ebd1930833e95a,1536,151.0
62ed458d61ebd1930833e95a,1180,204.0
62ed458d61ebd1930833e95a,2543,125.0
62ed458d61ebd1930833e95a,1564,755.0
62ed458d61ebd1930833e95a,2316,563.0
62ed458d61ebd1930833e95a,319,702.0
62ed458d61ebd1930833e95a,2780,564.0
62ed458d61ebd1930833e95a,2565,176.0
62ed458d61ebd1930833e95a,73,614.0
62ed458d61ebd1930833e95a,1967,457.0
66310ce555ff986b176b5279,1777,499.0
66310ce555ff986b176b5279,2011,300.0
66310ce555ff986b176b5279,703,600.0
66310ce555ff986b176b5279,813,492.0
66310ce555ff986b176b5279,1409,300.0
66310ce555ff986b176b5279,959,600.0
66310ce555ff986b176b5279,2582,182.0
66310ce555ff986b176b5279,1232,294.0
66310ce555ff986b176b5279,2183,295.0
66310ce555ff986b176b5279,1039,292.0
66310ce555ff986b176b5279,2344,640.0
66310ce555ff986b176b5279,1993,238.0
67c1aba31f7415ac6aa4a562,1491,53.0
67c1aba31f7415ac6aa4a562,535,261.0
67c1aba31f7415ac6aa4a562,307,145.0
67c1aba31f7415ac6aa4a562,1353,184.0
67c1aba31f7415ac6aa4a562,2140,194.0
67c1aba31f7415ac6aa4a562,2199,160.0
67c1aba31f7415ac6aa4a562,881,125.0
67c1aba31f7415ac6aa4a562,1942,106.0
67c1aba31f7415ac6aa4a562,522,95.0
67c1aba31f7415ac6aa4a562,583,113.0
67c1aba31f7415ac6aa4a562,778,107.0
67c1aba31f7415ac6aa4a562,1160,94.0
6630706b75f4ca6c14e46a19,322,263.0
6630706b75f4ca6c14e46a19,1308,190.0
6630706b75f4ca6c14e46a19,2166,170.0
6630706b75f4ca6c14e46a19,298,181.0
6630706b75f4ca6c14e46a19,2825,236.0
6630706b75f4ca6c14e46a19,2257,176.0
6630706b75f4ca6c14e46a19,1590,182.0
6630706b75f4ca6c14e46a19,1608,150.0
6630706b75f4ca6c14e46a19,2226,135.0
6630706b75f4ca6c14e46a19,429,263.0
6630706b75f4ca6c14e46a19,2572,130.0
6630706b75f4ca6c14e46a19,1416,139.0
681b6c69774aeae115209b75,903,122.0
681b6c69774aeae115209b75,1343,120.0
681b6c69774aeae115209b75,2846,101.0
681b6c69774aeae115209b75,1195,135.0
681b6c69774aeae115209b75,2797,143.0
681b6c69774aeae115209b75,109,133.0
681b6c69774aeae115209b75,1216,145.0
681b6c69774aeae115209b75,1501,155.0
681b6c69774aeae115209b75,1720,190.0
681b6c69774aeae115209b75,1418,142.0
681b6c69774aeae115209b75,867,165.0
681b6c69774aeae115209b75,1005,158.0
67db78c86b4bd2d085ff5699,1197,607.0
67db78c86b4bd2d085ff5699,562,668.0
67db78c86b4bd2d085ff5699,99,669.0
67db78c86b4bd2d085ff5699,590,638.0
67db78c86b4bd2d085ff5699,1040,520.0
67db78c86b4bd2d085ff5699,2515,514.0
67db78c86b4bd2d085ff5699,2291,653.0
67db78c86b4bd2d085ff5699,2369,681.0
67db78c86b4bd2d085ff5699,1936,670.0
67db78c86b4bd2d085ff5699,1453,713.0
67db78c86b4bd2d085ff5699,200,642.0
67db78c86b4bd2d085ff5699,29,592.0
67f11553db584302c5ccd337,502,268.0
67f11553db584302c5ccd337,1090,475.0
67f11553db584302c5ccd337,809,221.0
67f11553db584302c5ccd337,2396,406.0
67f11553db584302c5ccd337,2554,183.0
67f11553db584302c5ccd337,1748,472.0
67f11553db584302c5ccd337,2717,215.0
67f11553db584302c5ccd337,1489,118.0
67f11553db584302c5ccd337,2513,448.0
67f11553db584302c5ccd337,2035,144.0
67f11553db584302c5ccd337,1518,184.0
67f11553db584302c5ccd337,2653,34.0
67d865c30ff89ada0c980689,1491,138.0
67d865c30ff89ada0c980689,535,112.0
67d865c30ff89ada0c980689,307,166.0
67d865c30ff89ada0c980689,1353,382.0
67d865c30ff89ada0c980689,2140,108.0
67d865c30ff89ada0c980689,2199,179.0
67d865c30ff89ada0c980689,881,289.0
67d865c30ff89ada0c980689,1942,149.0
67d865c30ff89ada0c980689,522,253.0
67d865c30ff89ada0c980689,583,560.0
67d865c30ff89ada0c980689,778,319.0
67d865c30ff89ada0c980689,1160,183.0
674b42e0550b2d74028f16f2,830,200.0
674b42e0550b2d74028f16f2,2623,150.0
674b42e0550b2d74028f16f2,1959,300.0
674b42e0550b2d74028f16f2,2069,300.0
674b42e0550b2d74028f16f2,121,205.0
674b42e0550b2d74028f16f2,682,220.0
674b42e0550b2d74028f16f2,2018,240.0
674b42e0550b2d74028f16f2,1786,350.0
674b42e0550b2d74028f16f2,2136,230.0
674b42e0550b2d74028f16f2,1027,220.0
674b42e0550b2d74028f16f2,303,100.0
674b42e0550b2d74028f16f2,564,450.0
67e9c449dba2395480f4eba4,1166,201.0
67e9c449dba2395480f4eba4,2080,192.0
67e9c449dba2395480f4eba4,11,200.0
67e9c449dba2395480f4eba4,261,160.0
67e9c449dba2395480f4eba4,1700,230.0
67e9c449dba2395480f4eba4,706,180.0
67e9c449dba2395480f4eba4,1457,220.0
67e9c449dba2395480f4eba4,18,240.0
67e9c449dba2395480f4eba4,2176,170.0
67e9c449dba2395480f4eba4,2733,195.0
67e9c449dba2395480f4eba4,1484,200.0
67e9c449dba2395480f4eba4,288,160.0
558a327cfdf99b2d75651681,322,450.0
558a327cfdf99b2d75651681,1308,180.0
558a327cfdf99b2d75651681,2166,275.0
558a327cfdf99b2d75651681,298,180.0
558a327cfdf99b2d75651681,2825,350.0
558a327cfdf99b2d75651681,2257,170.0
558a327cfdf99b2d75651681,1590,190.0
558a327cfdf99b2d75651681,1608,175.0
558a327cfdf99b2d75651681,2226,150.0
558a327cfdf99b2d75651681,429,320.0
558a327cfdf99b2d75651681,2572,130.0
558a327cfdf99b2d75651681,1416,120.0
67c758c1c0984b56a597d24d,322,532.0
67c758c1c0984b56a597d24d,1308,458.0
67c758c1c0984b56a597d24d,2166,531.0
67c758c1c0984b56a597d24d,298,457.0
67c758c1c0984b56a597d24d,2825,384.0
67c758c1c0984b56a597d24d,2257,310.0
67c758c1c0984b56a597d24d,1590,267.0
67c758c1c0984b56a597d24d,1608,227.0
67c758c1c0984b56a597d24d,2226,295.0
67c758c1c0984b56a597d24d,429,331.0
67c758c1c0984b56a597d24d,2572,192.0
67c758c1c0984b56a597d24d,1416,201.0
67d4ab70deae8071b9ec3f23,611,435.0
67d4ab70deae8071b9ec3f23,197,392.0
67d4ab70deae8071b9ec3f23,2090,471.0
67d4ab70deae8071b9ec3f23,1571,409.0
67d4ab70deae8071b9ec3f23,2202,429.0
67d4ab70deae8071b9ec3f23,694,299.0
67d4ab70deae8071b9ec3f23,2588,369.0
67d4ab70deae8071b9ec3f23,1743,484.0
67d4ab70deae8071b9ec3f23,2157,416.0
67d4ab70deae8071b9ec3f23,2298,415.0
67d4ab70deae8071b9ec3f23,570,355.0
67d4ab70deae8071b9ec3f23,2147,487.0
67c0c4f757d625c937fa4cf9,217,197.0
67c0c4f757d625c937fa4cf9,775,146.0
67c0c4f757d625c937fa4cf9,974,136.0
67c0c4f757d625c937fa4cf9,1306,98.0
67c0c4f757d625c937fa4cf9,397,115.0
67c0c4f757d625c937fa4cf9,2450,90.0
67c0c4f757d625c937fa4cf9,416,180.0
67c0c4f757d625c937fa4cf9,383,238.0
67c0c4f757d625c937fa4cf9,1444,211.0
67c0c4f757d625c937fa4cf9,655,69.0
67c0c4f757d625c937fa4cf9,1074,193.0
67c0c4f757d625c937fa4cf9,1767,267.0
67db58ac5e6a1b3ea8bce1c6,172,115.0
67db58ac5e6a1b3ea8bce1c6,1352,155.0
67db58ac5e6a1b3ea8bce1c6,46,165.0
67db58ac5e6a1b3ea8bce1c6,675,135.0
67db58ac5e6a1b3ea8bce1c6,544,195.0
67db58ac5e6a1b3ea8bce1c6,980,140.0
67db58ac5e6a1b3ea8bce1c6,1655,160.0
67db58ac5e6a1b3ea8bce1c6,2813,170.0
67db58ac5e6a1b3ea8bce1c6,2445,210.0
67db58ac5e6a1b3ea8bce1c6,2094,205.0
67db58ac5e6a1b3ea8bce1c6,1954,125.0
67db58ac5e6a1b3ea8bce1c6,2350,180.0
63bcbccc16e01ccb870f287d,172,213.0
63bcbccc16e01ccb870f287d,1352,415.0
63bcbccc16e01ccb870f287d,46,298.0
63bcbccc16e01ccb870f287d,675,328.0
63bcbccc16e01ccb870f287d,544,506.0
63bcbccc16e01ccb870f287d,980,316.0
63bcbccc16e01ccb870f287d,1655,338.0
63bcbccc16e01ccb870f287d,2813,361.0
63bcbccc16e01ccb870f287d,2445,452.0
63bcbccc16e01ccb870f287d,2094,507.0
63bcbccc16e01ccb870f287d,1954,285.0
63bcbccc16e01ccb870f287d,2350,412.0
663176c4d9c9b4d919f7b79e,1909,145.0
663176c4d9c9b4d919f7b79e,1565,213.0
663176c4d9c9b4d919f7b79e,1536,129.0
663176c4d9c9b4d919f7b79e,1180,190.0
663176c4d9c9b4d919f7b79e,2543,130.0
663176c4d9c9b4d919f7b79e,1564,220.0
663176c4d9c9b4d919f7b79e,2316,200.0
663176c4d9c9b4d919f7b79e,319,300.0
663176c4d9c9b4d919f7b79e,2780,230.0
663176c4d9c9b4d919f7b79e,2565,130.0
663176c4d9c9b4d919f7b79e,73,500.0
663176c4d9c9b4d919f7b79e,1967,150.0
67e9e09005c79f428fcbcead,926,215.0
67e9e09005c79f428fcbcead,621,130.0
67e9e09005c79f428fcbcead,2413,155.0
67e9e09005c79f428fcbcead,5,205.0
67e9e09005c79f428fcbcead,1585,140.0
67e9e09005c79f428fcbcead,856,132.0
67e9e09005c79f428fcbcead,2229,251.0
67e9e09005c79f428fcbcead,2906,171.0
67e9e09005c79f428fcbcead,1760,185.0
67e9e09005c79f428fcbcead,1150,165.0
67e9e09005c79f428fcbcead,1142,200.0
67e9e09005c79f428fcbcead,108,225.0
67f1f797973bd7f41512caa2,1777,213.0
67f1f797973bd7f41512caa2,2011,213.0
67f1f797973bd7f41512caa2,703,213.0
67f1f797973bd7f41512caa2,813,212.0
67f1f797973bd7f41512caa2,1409,213.0
67f1f797973bd7f41512caa2,959,213.0
67f1f797973bd7f41512caa2,2582,213.0
67f1f797973bd7f41512caa2,1232,213.0
67f1f797973bd7f41512caa2,2183,213.0
67f1f797973bd7f41512caa2,1039,213.0
67f1f797973bd7f41512caa2,2344,213.0
67f1f797973bd7f41512caa2,1993,213.0
67e5447d21c4278e6ee80d0d,2426,240.0
67e5447d21c4278e6ee80d0d,234,304.0
67e5447d21c4278e6ee80d0d,2054,185.0
67e5447d21c4278e6ee80d0d,1679,200.0
67e5447d21c4278e6ee80d0d,2400,331.0
67e5447d21c4278e6ee80d0d,1179,250.0
67e5447d21c4278e6ee80d0d,228,191.0
67e5447d21c4278e6ee80d0d,2120,426.0
67e5447d21c4278e6ee80d0d,2697,131.0
67e5447d21c4278e6ee80d0d,1514,47.0
67e5447d21c4278e6ee80d0d,2596,33.0
67e5447d21c4278e6ee80d0d,1037,200.0
67fce2ec87c9866707eb37d6,830,213.0
67fce2ec87c9866707eb37d6,2623,129.0
67fce2ec87c9866707eb37d6,1959,128.0
67fce2ec87c9866707eb37d6,2069,127.0
67fce2ec87c9866707eb37d6,121,138.0
67fce2ec87c9866707eb37d6,682,135.0
67fce2ec87c9866707eb37d6,2018,49.0
67fce2ec87c9866707eb37d6,1786,533.0
67fce2ec87c9866707eb37d6,2136,185.0
67fce2ec87c9866707eb37d6,1027,160.0
67fce2ec87c9866707eb37d6,303,122.0
67fce2ec87c9866707eb37d6,564,206.0
5a3bdd2c8d005a0001829f3e,1777,251.0
5a3bdd2c8d005a0001829f3e,2011,210.0
5a3bdd2c8d005a0001829f3e,703,220.0
5a3bdd2c8d005a0001829f3e,813,265.0
5a3bdd2c8d005a0001829f3e,1409,250.0
5a3bdd2c8d005a0001829f3e,959,249.0
5a3bdd2c8d005a0001829f3e,2582,193.0
5a3bdd2c8d005a0001829f3e,1232,225.0
5a3bdd2c8d005a0001829f3e,2183,200.0
5a3bdd2c8d005a0001829f3e,1039,215.0
5a3bdd2c8d005a0001829f3e,2344,300.0
5a3bdd2c8d005a0001829f3e,1993,239.0
681dac338064d75c6848499d,1197,210.0
681dac338064d75c6848499d,562,160.0
681dac338064d75c6848499d,99,228.0
681dac338064d75c6848499d,590,235.0
681dac338064d75c6848499d,1040,142.0
681dac338064d75c6848499d,2515,214.0
681dac338064d75c6848499d,2291,221.0
681dac338064d75c6848499d,2369,131.0
681dac338064d75c6848499d,1936,122.0
681dac338064d75c6848499d,1453,132.0
681dac338064d75c6848499d,200,211.0
681dac338064d75c6848499d,29,205.0
67d48255139338c95a1c19ad,1197,345.0
67d48255139338c95a1c19ad,562,240.0
67d48255139338c95a1c19ad,99,310.0
67d48255139338c95a1c19ad,590,458.0
67d48255139338c95a1c19ad,1040,236.0
67d48255139338c95a1c19ad,2515,310.0
67d48255139338c95a1c19ad,2291,161.0
67d48255139338c95a1c19ad,2369,236.0
67d48255139338c95a1c19ad,1936,236.0
67d48255139338c95a1c19ad,1453,236.0
67d48255139338c95a1c19ad,200,384.0
67d48255139338c95a1c19ad,29,310.0
65d96fc2ab41c5ce72f1c545,172,95.0
65d96fc2ab41c5ce72f1c545,1352,120.0
65d96fc2ab41c5ce72f1c545,46,177.0
65d96fc2ab41c5ce72f1c545,675,98.0
65d96fc2ab41c5ce72f1c545,544,210.0
